"","Discipline","Airport Systems","Finishes","Furniture and Signage","IT Systems","Landscape","Pavement and Ultilities","Terminal 1","Terminal 2"
"1","Airport Systems",275962874.838966,0,0,0,0,0,0,0
"2","Architectural",0,0,0,0,0,0,0,31972700
"3","Finishes",0,1176032540.31808,0,0,0,0,0,0
"4","Furniture and Signage",0,0,125989906.394924,0,0,0,0,0
"5","IT",0,0,0,255225780.197888,0,0,2e+07,0
"6","Landscape",0,0,0,0,173891111.145,0,0,0
"7","Pavement and Ultilities",0,0,0,0,0,251536970.093465,0,0
"8","Structural",0,0,0,0,0,0,1.05e+08,0
