"","Discipline","Airport Systems","Furniture and Signage","Pavement and Ultilities","Terminal 1","Terminal 2"
"1","Airport Systems",275962874.838966,0,0,0,0
"2","Architectural",0,0,0,0,31972700
"3","Furniture and Signage",0,125989906.394924,0,0,0
"4","IT",0,0,0,2e+07,0
"5","Pavement and Ultilities",0,0,251536970.093465,0,0
"6","Structural",0,0,0,1.05e+08,0
