"","Cause","Airside","General","Landside","Terminal 1","Terminal 2"
"1","Aging",0,0,0,107266663,2441750
"2","Construction",2916000,0,6282000,0,1334.656
"3","Damage",0,24543300,0,2050000,20000
"4","Deterioration",6520500,0,0,25415989.87,26676252.26
"5","Typhoon",5676250,0,1086250,43246115,27217237.2
