"","Cause","Architectural","Civil","Electrical","Environment","IT","Mechanical","Structural"
"1","Aging",104344263,0,4422400,0,5e+05,430350,11400
"2","Construction",0,9198000,0,0,0,0,1334.656
"3","Damage",0,0,0,24543300,0,2070000,0
"4","Deterioration",18589104.23,6887196.8,6583520,0,0,1836260,24716661.1
"5","Typhoon",2840749.7,533250,38911852.5,0,1800000,33140000,0
