"","Discipline","Airside","General","Landside","Terminal 1","Terminal 2"
"1","Architectural",0,0,553000,120807412.87,4413704.06
"2","Civil",9436500,0,6815250,0,366696.8
"3","Electrical",5676250,0,0,29531735,14709787.5
"4","Environment",0,24543300,0,0,0
"5","IT",0,0,0,1200000,1100000
"6","Mechanical",0,0,0,26286700,11189910
"7","Structural",0,0,0,152920,24576475.756
