"","Discipline","x"
"1","Airport Systems",714144000
"2","Architectural",31972700
"3","Civil and Structure",1056768000
"4","Finishes",3043368000
"5","Furniture and Signage",326040000
"6","IT",680480000
"7","Landscape",4.5e+08
"8","MEPF",1262136000
"9","Pavement and Ultilities",650934000
"10","Roof and Façade",2876184000
"11","Structural",1.05e+08
